order_date,article,product_name,status,price
18-06-2026,817380597,Копылов Игнатий Иосипович,Оформлен,20073.7261135772
18-06-2026,565845471,Максимов Севастьян Артемьевич,В пути,91296.46471713993
18-06-2026,569529646,Аполлинарий Игнатьевич Лапин,Оформлен,87407.06048262169
18-06-2026,545817631,Полина Вячеславовна Гришина,В пути,93503.01573510071
18-06-2026,422769319,Юлий Юльевич Мишин,В пути,16809.19905867862
18-06-2026,582082472,Зайцев Любомир Игоревич,Доставлен,2359.4226669072077
18-06-2026,864107791,Прохоров Касьян Ярославович,Доставлен,96732.66893899874
18-06-2026,771965613,Орехова Элеонора Рубеновна,В пути,97047.46687458741
18-06-2026,545920677,Осипов Остромир Дорофеевич,Доставлен,84869.94303053584
18-06-2026,911210938,Кабанова Лукия Викторовна,Оформлен,2278.7005886685947
18-06-2026,394231421,Валерия Игоревна Агафонова,В пути,48111.58008265439
18-06-2026,571430787,Фёкла Анатольевна Рябова,Оформлен,42761.74725767407
18-06-2026,811453128,Ермил Филиппович Комаров,В пути,1737.6803218917685
18-06-2026,328335478,Сидоров Богдан Филимонович,В пути,95947.12106245427
18-06-2026,528885669,Олимпиада Александровна Бобылева,Доставлен,80487.8958892029
18-06-2026,552602745,Елена Оскаровна Рогова,Доставлен,20539.50537814151
18-06-2026,461166525,Лев Димитриевич Назаров,В пути,10595.88025944051
18-06-2026,864107791,г-жа Потапова Элеонора Степановна,Доставлен,88181.68342465874
18-06-2026,721967650,Парфен Трофимович Соколов,В пути,95543.0440254074
18-06-2026,652328640,Тарас Харлампович Стрелков,Оформлен,69532.03960309661
18-06-2026,488360582,Орлов Афиноген Вилорович,Доставлен,4765.094674619813
18-06-2026,496645232,Антонина Вениаминовна Муравьева,Доставлен,12375.600199344868
18-06-2026,627646841,Октябрина Артемовна Миронова,В пути,68952.95435443573
18-06-2026,811453128,Наина Болеславовна Архипова,Оформлен,4333.234194623605
18-06-2026,734598313,Фёкла Владимировна Кошелева,В пути,99950.00851252273
18-06-2026,645434932,София Даниловна Соболева,Оформлен,41489.40521514286
18-06-2026,248844615,Шарова Нонна Васильевна,В пути,22998.449032614455
18-06-2026,948307537,Сергеев Леонтий Евсеевич,В пути,56324.608282057714
18-06-2026,461166525,Горшкова Кира Валериевна,Доставлен,22984.422333857463
18-06-2026,582082472,Мельникова Нинель Матвеевна,Оформлен,15568.490325694704
18-06-2026,695944813,Уварова Анна Артемовна,В пути,72116.07392536776
18-06-2026,528007355,Регина Дмитриевна Владимирова,В пути,64908.430203488955
18-06-2026,637942245,Щербакова Таисия Валериевна,Доставлен,52975.657137721646
18-06-2026,954417055,Данилов Аристарх Яковлевич,В пути,9689.89799305822
18-06-2026,246356699,Захар Дорофеевич Шашков,Доставлен,39827.75721058026
18-06-2026,539211374,Измаил Богданович Лазарев,Оформлен,98288.04608352597
18-06-2026,267045320,Наина Степановна Григорьева,Оформлен,83754.64630650333
18-06-2026,658798315,Третьяков Валерий Августович,Оформлен,86246.27014210634
18-06-2026,791297684,Людмила Георгиевна Кузнецова,Оформлен,76478.23879938557
18-06-2026,822649875,тов. Богданов Валентин Иосифович,Доставлен,77247.51226354651
18-06-2026,499413675,Прасковья Захаровна Авдеева,В пути,85505.97749368349
18-06-2026,571430787,Регина Геннадьевна Носкова,Доставлен,43845.75785075059
18-06-2026,491905202,Глеб Артёмович Терентьев,В пути,70254.31190919585
18-06-2026,840604176,Аксенов Пимен Феликсович,Доставлен,30791.669892362406
18-06-2026,871686115,Пестова Валентина Даниловна,В пути,54263.722892851445
18-06-2026,246356699,Петухова Нина Николаевна,Оформлен,20889.75124912605
18-06-2026,491905202,Анисимова Нонна Никифоровна,В пути,3816.0236522090318
18-06-2026,565845471,Гордеев Арсений Владленович,В пути,1037.8746242760512
18-06-2026,481968509,Ия Петровна Пахомова,Доставлен,29258.279653548954
18-06-2026,570632193,Тамара Константиновна Громова,Оформлен,56746.792055668564
18-06-2026,437488422,г-жа Сорокина Вера Владиславовна,Оформлен,9365.67642184555
18-06-2026,955158138,Кабанова Алевтина Львовна,Доставлен,79185.6871397924
18-06-2026,565845471,Трифон Всеволодович Моисеев,В пути,52787.25510824493
18-06-2026,840604176,Исаков Пахом Эдгардович,В пути,40332.242623275626
18-06-2026,496645232,Афанасий Ерофеевич Шестаков,В пути,42023.534953073286
18-06-2026,811453128,Мамонтова Ксения Степановна,Оформлен,12426.502755627405
18-06-2026,911210938,Соболев Мокей Харламович,В пути,41362.22691698509
18-06-2026,508347912,Борислав Гертрудович Колесников,В пути,56757.68116147811
18-06-2026,871686115,Юдин Изот Тихонович,Оформлен,15518.493438091844
18-06-2026,822649875,Большакова Лора Вадимовна,Доставлен,91491.46703430609
18-06-2026,329078628,Хохлов Ефим Антипович,В пути,28538.966973803985
18-06-2026,558947824,Белов Савва Федосеевич,Оформлен,48086.402006913966
18-06-2026,573773075,Лидия Егоровна Бирюкова,В пути,10262.823143575832
18-06-2026,721967650,Кулагин Аристарх Августович,В пути,56629.12239110973
18-06-2026,320537380,Ефим Трифонович Михайлов,В пути,51269.56813907786
18-06-2026,570632193,Елена Мироновна Андреева,В пути,38673.01721293432
18-06-2026,652328640,Ильин Анатолий Вилорович,Доставлен,5014.616849065388
18-06-2026,488360582,Овчинников Ювеналий Бенедиктович,В пути,22439.401745709485
18-06-2026,765804586,Любосмысл Иосипович Данилов,Оформлен,70935.26515648974
18-06-2026,461166525,Шилова Наталья Олеговна,Доставлен,5670.20168889123
18-06-2026,301118411,Котова София Михайловна,В пути,67791.26378813075
18-06-2026,528885669,Кузнецова Юлия Ильинична,Оформлен,44725.98912192832
18-06-2026,414335784,Семенов Якуб Дмитриевич,Оформлен,43421.57721467282
18-06-2026,753375283,Кириллова Галина Георгиевна,Оформлен,78055.08076592868
18-06-2026,394231421,Ким Трофимович Меркушев,Доставлен,53675.1613212642
18-06-2026,329078628,Дарья Федоровна Кабанова,Доставлен,76254.90720733638
18-06-2026,552602745,Регина Ефимовна Мельникова,В пути,93325.55204201394
18-06-2026,462324914,Платон Яковлевич Пестов,Доставлен,49268.65420823435
18-06-2026,652328640,Данилова Фёкла Викторовна,В пути,57575.338624494056
18-06-2026,657225937,Захаров Ипполит Григорьевич,Доставлен,59020.44486195975
18-06-2026,499413675,Морозов Виссарион Харлампович,В пути,55373.18704776672
18-06-2026,320537380,Ксения Анатольевна Прохорова,Доставлен,25633.579109584836
18-06-2026,955158138,Сергеева Синклитикия Натановна,Доставлен,80700.74876488405
18-06-2026,329078628,Эмилия Рудольфовна Петухова,Оформлен,9953.052340037693
18-06-2026,528007355,Кудряшов Руслан Фомич,Оформлен,22021.506004861138
18-06-2026,552602745,Виктория Станиславовна Ковалева,Оформлен,46382.64243422112
18-06-2026,582082472,Чернова Агафья Захаровна,В пути,11422.904096128172
18-06-2026,249510271,Зиновьев Аскольд Викентьевич,Оформлен,94518.12732272819
18-06-2026,722493795,Ольга Макаровна Сергеева,Оформлен,12516.867469823832
18-06-2026,645434932,Гурьева Марина Николаевна,Оформлен,75009.29138108586
18-06-2026,545920677,Никифорова Валентина Викторовна,В пути,25836.369178279205
18-06-2026,659965973,Владислав Александрович Александров,В пути,84916.14551924604
18-06-2026,641132928,Силина Анастасия Аскольдовна,Оформлен,70856.34176668653
18-06-2026,722493795,Тарас Федотович Марков,Оформлен,22402.668276752607
18-06-2026,491905202,Андрей Феликсович Федотов,Оформлен,10889.337630002277
18-06-2026,948307537,Вера Мироновна Быкова,Доставлен,91762.42663216167
18-06-2026,257946412,Касьян Федосеевич Киселев,Доставлен,2711.400486773568
18-06-2026,840641678,Соколова Нонна Вениаминовна,Оформлен,52038.70017094453
18-06-2026,948307537,Ярослав Всеволодович Белоусов,Оформлен,7392.186186647172
18-06-2026,215183328,Рыбакова Акулина Руслановна,В пути,91489.56248834086
18-06-2026,249510271,Блинов Мирослав Ерофеевич,В пути,3104.7923981061326
18-06-2026,811453128,Медведева Жанна Викторовна,Доставлен,26472.060166338797
18-06-2026,558947824,Иосиф Иларионович Кулагин,Оформлен,22226.071180687202
18-06-2026,267045320,Фёкла Владиславовна Воронова,В пути,62286.330773117086
18-06-2026,257946412,Калинин Силантий Архипович,Оформлен,27390.071780524522
18-06-2026,645434932,Копылов Иларион Фадеевич,В пути,39854.2855866752
18-06-2026,652328640,София Даниловна Белякова,В пути,46279.07416932244
18-06-2026,242932000,Мартынова Фаина Рудольфовна,Оформлен,80718.3566274379
18-06-2026,558947824,Зуева Фёкла Филипповна,Оформлен,12034.259772493091
18-06-2026,437488422,Викентий Венедиктович Антонов,Доставлен,37485.34625771651
18-06-2026,276717787,Маргарита Кузьминична Антонова,В пути,60864.31306307753
18-06-2026,320537380,Антонова Ольга Леоновна,Доставлен,2231.427358172471
18-06-2026,320537380,Акулина Аркадьевна Ковалева,Доставлен,83190.16506645424
18-06-2026,499413675,Викентий Феодосьевич Комаров,В пути,18980.576610381104
18-06-2026,422769319,Гурий Гертрудович Уваров,Доставлен,87631.54934984862
18-06-2026,765804586,Варвара Тимуровна Князева,Доставлен,51137.9133220262
18-06-2026,658798315,Корнилов Амос Давыдович,Доставлен,87552.76917815919
18-06-2026,843227813,Гедеон Давидович Марков,В пути,70619.41704795361
18-06-2026,276717787,Фокина Майя Матвеевна,В пути,82558.86114589585
18-06-2026,671186858,Нина Никифоровна Фролова,В пути,6757.16407897214
18-06-2026,637942245,Евфросиния Никифоровна Захарова,Доставлен,75704.48922053866
18-06-2026,990408161,Орехов Харлампий Тимурович,Оформлен,96855.37176137295
18-06-2026,499413675,Хохлов Харитон Владиленович,В пути,1096.9338428035671
18-06-2026,381038148,Бобылева Валентина Эдуардовна,В пути,25801.561260378097
18-06-2026,569529646,Попова Эмилия Вениаминовна,Доставлен,52501.79204728152
18-06-2026,804019086,Корнилов Светозар Вилорович,Доставлен,12352.980880333274
18-06-2026,658798315,Константинова Галина Романовна,Оформлен,35846.615962510696
18-06-2026,491905202,Андрон Феоктистович Калинин,Доставлен,69895.17577373562
18-06-2026,992169156,Ульяна Афанасьевна Ершова,Доставлен,88927.13924402326
18-06-2026,822649875,Наталья Яковлевна Лукина,Оформлен,68915.300154554
18-06-2026,381038148,Пахомова Кира Евгеньевна,Доставлен,89171.75844863337
18-06-2026,488360582,Евсей Давидович Самойлов,Доставлен,52747.09802583955
18-06-2026,249510271,Галкина Екатерина Ниловна,Доставлен,36092.739177102856
18-06-2026,948307537,Карп Елисеевич Комиссаров,В пути,85334.56265626759
18-06-2026,394231421,Ульяна Афанасьевна Силина,Оформлен,36140.98779706373
18-06-2026,813855047,Лавр Юльевич Фадеев,В пути,22916.00403921694
18-06-2026,734598313,Антонов Лаврентий Арсеньевич,В пути,58635.80097549396
18-06-2026,110221040,Эмилия Макаровна Мамонтова,Оформлен,97939.01616363975
18-06-2026,249510271,тов. Фомичева Таисия Рудольфовна,Доставлен,19709.49067643625
18-06-2026,266777396,Ольга Захаровна Гордеева,В пути,92464.250213009
18-06-2026,228114597,Карл Дмитриевич Кулагин,Оформлен,66965.25026124722
18-06-2026,301118411,Тамара Рубеновна Устинова,В пути,33256.81222171706
18-06-2026,765804586,Флорентин Яковлевич Панфилов,Доставлен,23128.83258784752
18-06-2026,496645232,Виноградов Гурий Демидович,Оформлен,27007.288854760067
18-06-2026,545920677,тов. Горбунов Афанасий Демьянович,Доставлен,77553.96620847392
18-06-2026,970074470,София Сергеевна Маслова,В пути,29165.26846090311
18-06-2026,744089074,Борис Теймуразович Гришин,Доставлен,39078.368013780215
18-06-2026,320537380,Капустин Демид Гавриилович,Доставлен,93465.49881722547
18-06-2026,128015796,Крылова Евдокия Харитоновна,В пути,73115.98417920743
18-06-2026,267045320,Лучезар Аксёнович Зайцев,Оформлен,93454.02811024542
18-06-2026,242932000,Аггей Ааронович Савин,Оформлен,45611.74933003234
18-06-2026,539211374,Михеева Фёкла Александровна,В пути,38856.83167034593
18-06-2026,249510271,Ильина Нина Евгеньевна,Оформлен,4690.008835395643
18-06-2026,462324914,Зайцев Клавдий Яковлевич,Оформлен,81034.0558787571
18-06-2026,867671484,Лука Юльевич Абрамов,В пути,40931.953647349525
18-06-2026,375700208,Антонин Иосифович Лапин,Оформлен,8478.86068040481
18-06-2026,496645232,г-жа Носова Нинель Николаевна,Доставлен,7619.872146403619
18-06-2026,864107791,Прасковья Аркадьевна Петухова,Доставлен,95227.86303311987
18-06-2026,734598313,Сафонова Ульяна Робертовна,В пути,52793.24494489057
18-06-2026,242932000,Сорокина Жанна Никифоровна,В пути,73610.48200748995
18-06-2026,822649875,Тетерина Иванна Степановна,В пути,50887.55696651911
18-06-2026,840641678,Прохоров Любосмысл Артемьевич,Оформлен,8377.720118874284
18-06-2026,303400536,Савельев Викторин Васильевич,Доставлен,28679.909909365157
18-06-2026,658798315,Ефремов Август Германович,Доставлен,11015.2544449717
18-06-2026,110221040,Анжела Захаровна Жданова,В пути,82182.75615653564
18-06-2026,461166525,Елена Георгиевна Ефимова,Доставлен,15762.992356895606
18-06-2026,528885669,Медведев Виктор Фёдорович,Оформлен,37249.91485847013
18-06-2026,867671484,Васильева Галина Эдуардовна,Оформлен,29131.273109905254
18-06-2026,822649875,Варвара Юрьевна Никифорова,В пути,38359.00730052398
18-06-2026,804019086,Юлия Яковлевна Захарова,В пути,43622.9866336283
18-06-2026,215183328,Агафонов Трифон Измаилович,В пути,3434.3739916830764
18-06-2026,652328640,Князева Ия Романовна,Доставлен,77900.95688447954
18-06-2026,355522900,Ольга Валериевна Колесникова,Оформлен,80676.03249522195
18-06-2026,948307537,Фотий Харитонович Трофимов,Оформлен,33442.10606088144
18-06-2026,627646841,Ангелина Владиславовна Калинина,Доставлен,85196.95648889238
18-06-2026,414335784,Лукина Людмила Наумовна,Доставлен,95362.59048570265
18-06-2026,911210938,Галкин Матвей Гордеевич,В пути,84845.0988998057
18-06-2026,964410629,Василий Арсеньевич Никитин,Доставлен,19729.833594708565
18-06-2026,408872432,Лонгин Феофанович Селиверстов,Оформлен,35323.94378771946
18-06-2026,552602745,Зинаида Валентиновна Мишина,Оформлен,27783.527408193368
18-06-2026,552602745,Коновалов Игорь Ерофеевич,Оформлен,26489.318528056032
18-06-2026,246356699,Парфен Трифонович Кудрявцев,Доставлен,40219.053851621284
18-06-2026,843227813,Федотова Синклитикия Рубеновна,Оформлен,9505.86599507492
18-06-2026,266777396,Таисия Романовна Богданова,Оформлен,42373.82522198881
18-06-2026,791297684,Волков Велимир Гаврилович,В пути,74052.14063984742
18-06-2026,658798315,Аникей Герасимович Галкин,В пути,55071.64035087984
18-06-2026,671186858,Захар Иларионович Туров,Доставлен,24640.11514183328
18-06-2026,569529646,Михеев Юлий Елизарович,Доставлен,85113.12886086186
18-06-2026,637942245,Алина Яковлевна Фомичева,В пути,61723.61560352776
18-06-2026,843227813,Анна Болеславовна Беспалова,В пути,42820.4759159835
18-06-2026,565845471,Игнатов Трофим Антипович,Доставлен,75777.45337466944
18-06-2026,228114597,Яковлев Остромир Филатович,Доставлен,34368.29766433777
18-06-2026,328335478,Соболева Ирина Кузьминична,Доставлен,96770.62935796623
18-06-2026,249510271,Анна Геннадиевна Прохорова,Оформлен,4020.006255852927
18-06-2026,791297684,Платон Гертрудович Дорофеев,Доставлен,45909.968118255274
18-06-2026,381038148,Соболева Ангелина Евгеньевна,Оформлен,77042.44362656807
18-06-2026,653542009,Варвара Болеславовна Осипова,В пути,15569.52280300624
18-06-2026,422769319,Александров Фадей Валентинович,Доставлен,51018.04621804095
18-06-2026,249510271,Болеслав Фёдорович Симонов,Оформлен,38532.69167194237
18-06-2026,744089074,Ольга Оскаровна Лыткина,Оформлен,3086.4919074277645
18-06-2026,645434932,Антонова Тамара Семеновна,Оформлен,28231.59553088584
18-06-2026,734598313,Харитон Теймуразович Афанасьев,Доставлен,48175.856316019905
18-06-2026,804019086,Афанасьева Виктория Болеславовна,В пути,56771.92898180932
18-06-2026,569529646,Волкова Валентина Вячеславовна,В пути,16900.747625442014
18-06-2026,499413675,Ефим Игнатович Аксенов,Доставлен,38078.17282750074
18-06-2026,375700208,Пономарев Герман Андреевич,Доставлен,48973.267951780406
18-06-2026,328335478,Семен Терентьевич Баранов,Доставлен,78901.16091255317
18-06-2026,573773075,Сорокина Евгения Игоревна,Оформлен,89867.01809698719
18-06-2026,267045320,Галина Болеславовна Ширяева,Оформлен,10603.061941429178
18-06-2026,274279603,Евсеев Куприян Игнатович,Доставлен,78869.76450810453
18-06-2026,249510271,Жуков Василий Ермолаевич,Доставлен,57554.53057397475
18-06-2026,813855047,Воронов Святополк Анатольевич,Доставлен,42560.7320874548
18-06-2026,276717787,Лапина Светлана Макаровна,Доставлен,92485.50872987142
18-06-2026,274279603,г-жа Силина Виктория Игоревна,Оформлен,73426.89322609086
18-06-2026,737596546,Шашков Доброслав Иларионович,Оформлен,9132.105856926473
18-06-2026,864107791,Варлаам Эдуардович Куликов,Доставлен,8417.414753196976
18-06-2026,267045320,Нонна Леонидовна Зайцева,В пути,43756.23192526168
18-06-2026,990408161,Павлова Эмилия Альбертовна,Оформлен,1982.4219745655842
18-06-2026,694443331,Исаев Автоном Федосеевич,Доставлен,98412.60927477424
18-06-2026,765804586,Устин Адамович Соболев,Оформлен,834.7361193521228
18-06-2026,803234267,тов. Воронцова Анастасия Егоровна,В пути,75349.82263848638
18-06-2026,822649875,Семенов Матвей Жанович,Доставлен,46235.545519076775
18-06-2026,811453128,Иванна Николаевна Логинова,Доставлен,66543.52658712749
18-06-2026,822649875,Будимир Иосипович Медведев,Оформлен,70932.30681402024
18-06-2026,573773075,Маргарита Ефимовна Пахомова,В пути,40995.87471012684
18-06-2026,652328640,Воробьева Евфросиния Макаровна,В пути,20928.037274104798
18-06-2026,246356699,Кулаков Павел Игоревич,Доставлен,50139.52879679202
18-06-2026,657225937,Еремей Артемьевич Петров,Доставлен,47795.546485670944
18-06-2026,375700208,Марина Алексеевна Михайлова,Оформлен,6586.82989439691
18-06-2026,276717787,Мартьян Игнатович Семенов,Доставлен,10473.116795438438
18-06-2026,257946412,Субботина Синклитикия Ефимовна,Оформлен,80044.38266352795
18-06-2026,110221040,Самойлов Алексей Игоревич,В пути,60400.89808467963
18-06-2026,529719685,Зинаида Максимовна Федосеева,Оформлен,92983.07170105519
18-06-2026,791297684,Нифонт Всеволодович Кириллов,Доставлен,78921.5764060704
18-06-2026,257946412,Блинов Аверкий Валерьевич,Оформлен,94517.3139620302
18-06-2026,964410629,Эрнст Денисович Кулагин,В пути,3971.9811006022533
18-06-2026,114078308,Ильин Фадей Васильевич,Оформлен,34323.54031984624
18-06-2026,695944813,Комиссаров Афанасий Терентьевич,В пути,47398.88228472302
18-06-2026,257946412,Людмила Аркадьевна Емельянова,Оформлен,19452.333262887656
18-06-2026,822649875,Маслов Филарет Исидорович,Доставлен,90375.1689139605
18-06-2026,481968509,Фортунат Жоресович Шилов,Оформлен,64164.65164314522
18-06-2026,992169156,Сергеев Гордей Исидорович,Доставлен,91697.12040672441
18-06-2026,565845471,Авдей Устинович Поляков,Оформлен,71191.35205356411
18-06-2026,499413675,Пестова Жанна Львовна,Оформлен,92793.22519054663
18-06-2026,355522900,Иванова Татьяна Леоновна,В пути,67566.4261913894
18-06-2026,276717787,Марина Никифоровна Селезнева,Доставлен,8621.472042928268
18-06-2026,645434932,Пономарева Анжела Болеславовна,В пути,46880.90837610975
18-06-2026,545674816,Комиссарова Нина Мироновна,Оформлен,57788.393898620816
18-06-2026,266777396,Большакова Людмила Станиславовна,Доставлен,31935.86096299192
18-06-2026,329078628,Вероника Федоровна Брагина,Оформлен,6198.175658166918
18-06-2026,223151242,Тарасов Спиридон Арсеньевич,Оформлен,51367.21441858612
18-06-2026,840604176,Евдокия Петровна Власова,Оформлен,77371.3670529139
18-06-2026,223151242,Демьян Давыдович Лихачев,В пути,55764.56664740343
18-06-2026,421873895,Крюкова Милица Андреевна,Доставлен,54594.89609266122
18-06-2026,970074470,Стрелков Гедеон Марсович,Оформлен,76963.8477803074
18-06-2026,539211374,Бобылев Климент Ильич,Оформлен,538.1276253467385
18-06-2026,539211374,Нонна Яковлевна Носова,Доставлен,63378.29370046291
18-06-2026,508347912,Людмила Валериевна Крылова,Оформлен,92608.52981666081
18-06-2026,990408161,Мухина Зоя Даниловна,Оформлен,64495.11245216319
18-06-2026,695944813,Ильин Ефрем Брониславович,В пути,16880.238029258762
18-06-2026,657225937,тов. Бурова Нина Афанасьевна,Доставлен,47151.881185526254
18-06-2026,215183328,Владилен Фролович Евдокимов,Доставлен,62984.2182564281
18-06-2026,491905202,Горбачев Дорофей Жанович,Доставлен,18973.277119121252
18-06-2026,765804586,Гаврилов Творимир Бориславович,Оформлен,15482.537174398383
18-06-2026,734598313,Соловьева Марфа Тимофеевна,В пути,16984.031867887494
18-06-2026,394231421,Уваров Мстислав Чеславович,Оформлен,66784.36714202938
18-06-2026,558947824,Самойлов Олег Эдуардович,В пути,71551.03668999835
18-06-2026,565845471,Ульяна Михайловна Федосеева,Доставлен,16576.955451914328
18-06-2026,274279603,Ирина Тарасовна Шашкова,В пути,40794.83414064654
18-06-2026,867671484,Валентин Ермолаевич Архипов,Доставлен,21697.992280490467
18-06-2026,328335478,Евпраксия Петровна Афанасьева,Доставлен,88802.65098031553
18-06-2026,421873895,Касьян Харлампьевич Овчинников,Доставлен,1411.6335094585263
18-06-2026,128015796,Ширяева Валерия Федоровна,Оформлен,52948.83137105175
18-06-2026,215183328,Эрнест Фокич Кононов,Оформлен,57525.0203828322
18-06-2026,114078308,Юлий Викентьевич Хохлов,Доставлен,83505.49165112957
18-06-2026,301118411,Ипат Геннадиевич Фадеев,В пути,78399.68462722446
18-06-2026,437488422,Брагина Марина Феликсовна,Доставлен,94991.40231864125
18-06-2026,328335478,Зимин Феликс Федосьевич,Оформлен,68153.03040515164
18-06-2026,992169156,Беспалов Лука Феликсович,Доставлен,36393.36709983841
18-06-2026,274279603,Алина Вадимовна Мишина,Оформлен,36064.26690132487
18-06-2026,110221040,Ермил Фролович Игнатьев,В пути,61233.05403038127
18-06-2026,375700208,Матвей Архипович Меркушев,Оформлен,5942.343493773328
18-06-2026,491905202,Николаев Софрон Фролович,Оформлен,83304.79790487666
18-06-2026,128015796,Валентина Васильевна Силина,В пути,73265.24792029832
18-06-2026,481968509,Пестова Надежда Антоновна,В пути,1767.4877229021715
18-06-2026,600379204,Кулагина Анжела Геннадьевна,В пути,25663.691867016703
18-06-2026,327698415,Бобылева Олимпиада Леоновна,Доставлен,65186.90679384689
18-06-2026,249510271,г-жа Соловьева Галина Анатольевна,Доставлен,4388.696732228709
18-06-2026,114078308,Дорофеев Велимир Григорьевич,Оформлен,51649.847136790835
18-06-2026,864107791,Шестаков Борис Абрамович,В пути,57804.545698872156
18-06-2026,276717787,Кудрявцев Будимир Васильевич,Оформлен,92322.09509457576
18-06-2026,249510271,Петр Фомич Данилов,В пути,85221.71491733051
18-06-2026,552602745,Федот Авдеевич Бобылев,Оформлен,3885.0714473151365
18-06-2026,573773075,Сократ Фёдорович Беляев,Оформлен,75687.78655349587
18-06-2026,499413675,Аверьян Изотович Игнатов,Оформлен,92096.55385247528
18-06-2026,508347912,Гордеев Гостомысл Жоресович,В пути,54467.73936598985
18-06-2026,744089074,Федосий Денисович Шестаков,Доставлен,56564.459484466075
18-06-2026,573773075,Оксана Максимовна Рябова,Доставлен,8174.455090357631
18-06-2026,381038148,Наталья Кузьминична Муравьева,Доставлен,7136.239337625217
18-06-2026,496645232,Василиса Леонидовна Блинова,В пути,85309.27284249778
18-06-2026,765804586,г-н Щербаков Сильвестр Феодосьевич,Оформлен,62978.71758856279
18-06-2026,840604176,Ильина Валентина Аркадьевна,Доставлен,25037.03952730006
18-06-2026,545920677,Горбунова Регина Робертовна,Доставлен,33088.00811400857
18-06-2026,934980564,Капустин Сильвестр Денисович,Оформлен,18498.655036870274
18-06-2026,151962517,Екатерина Ильинична Дорофеева,В пути,48356.704779683074
18-06-2026,756606578,Туров Данила Авдеевич,Доставлен,73480.42425586781
18-06-2026,461166525,Зыкова Вера Вениаминовна,В пути,35237.804157461855
18-06-2026,771965613,Лебедев Прохор Ааронович,Доставлен,58959.23573006617
18-06-2026,771965613,Яков Филиппович Фомичев,В пути,4353.8128662371455
18-06-2026,970074470,Дроздова Кира Николаевна,В пути,87370.56350570905
18-06-2026,753375283,Потап Викторович Буров,Доставлен,17283.32811228597
18-06-2026,421873895,Варвара Вячеславовна Прохорова,В пути,25511.493532067958
18-06-2026,990408161,Терентьев Глеб Архипович,В пути,36151.87816439271
18-06-2026,301118411,Абрамов Тит Марсович,Доставлен,12947.400062693203
18-06-2026,771965613,Варвара Семеновна Зыкова,Оформлен,89489.00822028345
18-06-2026,110221040,Кошелев Борислав Андреевич,Доставлен,14558.276626836361
18-06-2026,813855047,Ирина Максимовна Зиновьева,Доставлен,92030.15439146562
18-06-2026,637942245,Родионова Антонина Максимовна,Оформлен,61328.34988343183
18-06-2026,652328640,Ильина Раиса Сергеевна,Оформлен,84560.60558080634
18-06-2026,499413675,Аполлон Арсенович Зиновьев,В пути,11291.485176391838
18-06-2026,422769319,Аксенов Трифон Эдуардович,Доставлен,91808.3720218019
18-06-2026,645434932,Ирина Владиславовна Соболева,В пути,57322.61287239121
18-06-2026,600379204,Василиса Леоновна Исаева,Оформлен,18844.03962596956
18-06-2026,355522900,Пахом Эдгарович Симонов,Доставлен,84832.69153490123
18-06-2026,462324914,Ладимир Андреевич Одинцов,Оформлен,82986.66270215345
18-06-2026,992169156,Капитон Геннадиевич Никонов,Оформлен,33929.806483121894
18-06-2026,110221040,Ирина Афанасьевна Зиновьева,Оформлен,61773.16145882431
18-06-2026,257946412,Ершова Алина Ивановна,В пути,22074.193623840958
